external_id,sku,source_url,source_type,rights_status,rights_reference,expected_sha256,variant_verified,capacity_verified,package_verified,pack_verified,status,checked_at,notes
seven-up-original-2000ml,seven-up-original-2000ml,https://jumboargentina.vteximg.com.br/arquivos/ids/904889/Gaseosa-Lima-Lim-n-X-2-Lts-7-Up-1-1057020.jpg?v=639232771896330000,proveedor_aprobado,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,2e71e6b6dc2427df324e2716fe56858fe37f50a420b5ca275b074e8e293c5a7f,true,true,true,true,APROBADA,2026-08-25,"7UP Original lima-limón PET 2 L unidad · ficha https://www.vea.com.ar/gaseosa-7-up-lima-limon-2-lt/p · API de ficha confirma EAN 7791813777403, azúcar, 2 L y unidad; packshot limpio sobre blanco"
soda-manaos-sifon-2000ml,soda-manaos-sifon-2000ml,https://www.manaosargentina.com/images/productos/soda/MANAOS-SODA-2LTS.jpg,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,03b09a8673ededd69383491e79b87f9687813872099d5d1fdcbee7b498a23fb5,true,true,true,true,APROBADA,2026-08-25,"Soda Manaos sifón 2 L · sitio del fabricante Refres Now S.A. · cabezal y pico de sifón visibles, etiqueta «Soda muy bajo Sodio», «CONT. NETO 2 L» · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU, y después sometida a una verificación adversarial independiente que intentó refutarla y no pudo"
speed-original-473ml,speed-original-473ml,https://distribuidoramif.com.ar/wp-content/uploads/2026/07/377a6ad4-3847-4ff2-9fdb-bf15998223a5.jpg,proveedor_aprobado,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,ce1232c71a09e6f61dfce610013236396f041a0981012a2b6475b243d3ef0f20,true,true,true,true,APROBADA,2026-08-25,"Speed Unlimited original lata 473 ml unidad · ficha https://distribuidoramif.com.ar/producto/energizante-speed-473-ml/ · única lata, variante y capacidad exactas, fondo blanco; 500x500 aceptada tras rechazar alternativa que mostraba dos latas"
speed-zero-473ml,speed-zero-473ml,https://distribuidoramif.com.ar/wp-content/uploads/2026/07/b63beccd-a0d4-4d8c-9a5c-de57c01c7697.jpeg,proveedor_aprobado,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,85c275d2ae633c2dd732f3ba3a0c55a7041e2eb382b74d60e4e971b25079cea0,true,true,true,true,APROBADA,2026-08-25,"Speed Unlimited Zero lata 473 cc unidad · ficha https://distribuidoramif.com.ar/producto/energizante-speed-473cc-s-a/ · diseño gris/negro Zero, capacidad y unidad exactas · 1000x1000 fondo blanco"
sprite-botella-pet-500-ml-pack-x12,sprite-botella-pet-500-ml-pack-x12,https://andinacocacolaar.vteximg.com.br/arquivos/ids/155757/7790895000829.jpg?v=638748141213370000,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,789d34a9616fdd1fc16eff747e41814af68a82cb7ba6799a7a2b533f98dbd9f2,true,true,true,true,APROBADA,2026-08-18,"Sprite 500ml x12 · https://tienda.coca-cola.com.ar/sprite-500ml-12-7790895000829/p · descubierto por allowlist coca-cola-andina-ar · revisada visualmente por TABA2_CATALOG_IMAGE_PIPELINE (Opus 5), revisión visual de los 5 packshots descargados el 2026-08-18"
sprite-original-2250ml,sprite-original-2250ml,https://coca-colaentucasa.com/media/catalog/product/3/-/3-render_2.25l_sp.png,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,90134b8ab009f14ed990099565579b7bb03ee3edef37a2bd2d8f353d1b6ab1c7,true,true,true,true,APROBADA,2026-08-25,"Sprite 2,25 L · render limpio FEMSA · tapa VERDE, octógonos de azúcares y calorías, «CONT. NETO 2,25 L · INDUSTRIA ARGENTINA» · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU, y después sometida a una verificación adversarial independiente que intentó refutarla y no pudo"
sprite-original-lata-354ml,sprite-original-lata-354ml,https://coca-colaentucasa.com/media/catalog/product/s/p/spritelima-limo_n354ml_1.png,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,6127751bbe5bc05b1aa94450e27b39a03b20ed017d565d7f85d4750e06b6d4bb,true,true,true,true,APROBADA,2026-08-25,"Sprite lata 354 ml · render limpio FEMSA · «CONT. NETO: 354 mL · INDUSTRIA ARGENTINA» legible · OJO: el archivo base sin sufijo es el placeholder del sitio; el bueno lleva _1 · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU, y después sometida a una verificación adversarial independiente que intentó refutarla y no pudo"
sprite-zero-2250ml,sprite-zero-2250ml,https://coca-colaentucasa.com/media/catalog/product/4/-/4-render_2.25l_spz.png,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,6726494255aba9a76efba2fdf61101db16183464526c1a63fd66fa2811929157,true,true,true,true,APROBADA,2026-08-25,"Sprite Zero 2,25 L · render limpio FEMSA · «ZERO» bajo el logotipo, tapa NEGRA, sin octógonos y con aviso de edulcorantes, «2,25 L» legible · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU, y después sometida a una verificación adversarial independiente que intentó refutarla y no pudo"
stella-artois-lata-473ml,stella-artois-lata-473ml,https://jumboargentina.vteximg.com.br/arquivos/ids/890507/Cerveza-Stella-Artois-Rubia-473-Ml-1-38031.jpg?v=638987206078500000,proveedor_aprobado,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,d9100d53acaafa1aaaf33501e589c6dbdac62dd940ade36c1a5455d40aedf304,true,true,true,true,APROBADA,2026-08-26,"Stella Artois Rubia lata 473 ml unidad · GTIN 7792798010615 · RECORTE DECLARADO: envase hasta la columna 503, placa desde la 559, corte por las 56 px de blanco · revisada visualmente el 2026-08-26 por TABA_ALCOHOL_IMAGE_SOURCING (Opus 5): descargada, medida la geometría de bloques y contrastada contra la fila del SKU"
stella-artois-lata-473ml-pack-6,stella-artois-lata-473ml-pack-6,https://jumboargentina.vteximg.com.br/arquivos/ids/890519/Cerveza-Rubia-X-6-Un-Stella-Artois-1-305956.jpg?v=638987206120670000,proveedor_aprobado,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,593247f3985a717a6ca2197a1225291a8649cffc284ae35a1fd453712c780d91,true,true,true,true,APROBADA,2026-08-26,"Stella Artois Rubia lata 473 cc PACK X6 · GTIN 7792798010592 · RECORTE DECLARADO SUPERIOR: franja 0-191, producto desde la 258, corte por las 66 px de blanco · revisada visualmente el 2026-08-26 por TABA_ALCOHOL_IMAGE_SOURCING (Opus 5): descargada, medida la geometría de bloques y contrastada contra la fila del SKU"
trapiche-origen-malbec-750ml,trapiche-origen-malbec-750ml,https://andinacocacolaar.vteximg.com.br/arquivos/ids/156062/106117.png?v=638463931481900000,distribuidor_oficial,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,76f2deb57de12ab10998a574080b170256d5c65cc7184cbca876f01b8aad214b,true,true,true,true,APROBADA,2026-08-26,"Trapiche Origen Malbec 750 ml botella unidad · ORIGEN BY TRAPICHE MALBEC 1X750ml · https://tienda.coca-cola.com.ar/origen-by-trapiche-malbec-1x750ml/p · descubierto por allowlist penaflor-por-andina, ALTA en los cinco ejes · la etiqueta dice ORIGEN / BY TRAPICHE / 2022 / MALBEC / VALLE DE UCO - MENDOZA · LA CAPACIDAD NO ESTÁ IMPRESA EN EL FRENTE y se acredita por identidad, igual que los packshots de cerveza de este mismo lote: GTIN 7790240098969 = «Vino tinto Malbec Trapiche Origen 750 ml», y la línea Origen existe en UN solo formato —750 ml— tanto en el catálogo del distribuidor (2 entradas, las dos 1X750ml) como en el del minorista consultado sólo como evidencia de identidad · fondo blanco puro, contenido en un solo bloque (columnas 568-931), sin placa de comercio: no hace falta recorte · revisada visualmente el 2026-08-26 por TABA_ALCOHOL_COMMERCIAL_READY (Opus 5): descargada, ampliado el pie de etiqueta y contrastada contra la fila del SKU"
villa-del-sur-sin-gas-600ml,villa-del-sur-sin-gas-600ml,https://cdn1.kilbelonline.com/webapp/images/productos/b/0000028000/28237.jpg,proveedor_aprobado,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,14b992eccb3dae791b305e031e86d977a229078300e0a2e840e48eb2812cc6a3,true,true,true,true,APROBADA,2026-08-25,"Villa del Sur sin gas PET 600 ml unidad · ficha https://www.kilbelonline.com/bebidas/aguas/agua-mineral-botella-villa-del-sur-600-ml/art_28237/ · botella, variante y capacidad exactas · 800x800 fondo blanco · GTIN 7798062540109 corroborado"
villavicencio-con-gas-500ml,villavicencio-con-gas-500ml,https://arjosimarprod.vtexassets.com/arquivos/ids/170249/Agua-Gasificada-Villavicencio-500-cc-1-8950.jpg?v=638567625653030000,proveedor_aprobado,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,d64995a5fa22b340bf793b718289f005bee990c6fcadac1bd5045c825d7bbed0,true,true,true,true,APROBADA,2026-08-25,Villavicencio con gas PET 500 cc unidad · ficha https://www.josimar.com.ar/agua-gasificada-villavicencio-500-cc/p · etiqueta con gas y 500 cc exactas · 1001x1001 fondo blanco · GTIN 7799155000203 corroborado
villavicencio-sin-gas-1500ml,villavicencio-sin-gas-1500ml,https://ardiaprod.vteximg.com.br/arquivos/ids/377160/Agua-Pet-Sin-Gas-Villavicencio-15-Lt-_1.jpg?v=639228155475400000,proveedor_aprobado,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,654838c04955a9dbdfa4d2b154ee6f93fc0f70ca3b054939c274d14fe5e657e0,true,true,true,true,APROBADA,2026-08-25,"Villavicencio sin gas PET 1,5 L unidad · ficha https://diaonline.supermercadosdia.com.ar/agua-pet-sin-gas-villavicencio-15-lt-298973/p · API VTEX confirma productReference y EAN 7799155000180, nombre, variante y capacidad; botella exacta sobre blanco, placa lateral retirada con recorte declarado"
